"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"19","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"38","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"79","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"5","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"65","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"77","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"7","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"31","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"7","female","adult","Lakewood Ranch HS",,"27.44242","-82.43578",,,,"2012-08-28_F3BP_F6BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"680","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"119","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"32","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"108","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"11","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"11","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"292","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"43","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-28_G1BP_G4BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"2275","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"635","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"529","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"159","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"317","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"106","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-08-29_B1_G2"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"222","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"118","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"7","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"4","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"7","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"4","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"22","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Aedes triseriatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"11","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"7","female","adult","Church",,"27.600978","-82.529357",,,,"2012-08-29_B1CH_G2CH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"908","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1271","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"318","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"114","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"272","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Culiseta melanura","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"23","female","adult","French",,"27.603067","-82.535717",,,,"2012-08-29_B1F_G2F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"449","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"422","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"9","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"26","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"18","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"194","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-08-29_B1FC_G2FC"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"2881","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1349","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"184","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"429","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"61","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"920","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"123","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-08-29_B1GF_G3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1925","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1295","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"105","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"105","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"35","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"105","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"35","female","adult","Port",,"27.640483","-82.552667",,,,"2012-08-29_B1P_G2P"
"BLANK","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"0","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-08-29_D2F_D4F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"156","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"198","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"28","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"23","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"23","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"5","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-08-29_F3WL_F3WL"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"2014","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-08-29_F4A_F4A"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"276","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-08-29_F4A_F4A"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"21","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-08-29_F4A_F4A"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"588","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"78","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"11","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"11","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"89","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"11","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"289","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"100","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Aedes fulvus pallens","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Psorophora howardii","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-08-29_G1BP_G4BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"871","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"13","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"5","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"27","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"201","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"67","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"67","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Aedes fulvus pallens","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Culiseta inornata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"13","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-29_G2M_G4M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-29",,"2012-08-30",,"1159","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-29_G2MS_G4MS"
